2024-09-06 21:22:36,498 [Worker-9: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2024-09-16 13:07:45,775 [Worker-99: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:07:45,776 [Worker-99: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:07:45,776 [Worker-99: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:07:59,036 [Worker-99: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:07:59,043 [Worker-99: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:07:59,050 [Worker-99: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:11:13,891 [Worker-104: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:11:13,892 [Worker-104: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:11:13,893 [Worker-104: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:11:13,894 [Worker-104: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:12:48,301 [Worker-105: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:12:48,302 [Worker-105: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:12:48,304 [Worker-105: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:12:48,306 [Worker-105: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:14:30,831 [Worker-104: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:14:30,832 [Worker-104: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:14:30,833 [Worker-104: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:14:30,833 [Worker-104: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:16:13,915 [Worker-101: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:16:13,916 [Worker-101: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:16:13,918 [Worker-101: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:16:13,919 [Worker-101: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:16:32,263 [Worker-104: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:16:32,263 [Worker-104: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:16:32,264 [Worker-104: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:16:32,265 [Worker-104: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:18:30,426 [Worker-99: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:18:30,428 [Worker-99: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:18:30,429 [Worker-99: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:18:30,430 [Worker-99: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:19:47,621 [Worker-106: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:19:47,622 [Worker-106: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:19:47,623 [Worker-106: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:19:47,624 [Worker-106: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:20:09,669 [Worker-101: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:20:09,675 [Worker-101: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:20:09,681 [Worker-101: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:21:00,079 [Worker-107: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:21:00,080 [Worker-107: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:21:00,082 [Worker-107: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:21:00,082 [Worker-107: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:21:12,465 [Worker-104: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:21:12,471 [Worker-104: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:21:12,477 [Worker-104: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:22:30,583 [Worker-107: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:22:30,584 [Worker-107: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:22:30,585 [Worker-107: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:22:30,586 [Worker-107: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:22:34,099 [Worker-106: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:22:34,105 [Worker-106: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:22:34,111 [Worker-106: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:23:00,097 [Worker-108: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:23:00,097 [Worker-108: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:23:00,099 [Worker-108: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:23:00,099 [Worker-108: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:23:31,030 [Worker-101: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:23:31,038 [Worker-101: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:23:31,046 [Worker-101: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:24:31,192 [Worker-104: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:24:31,193 [Worker-104: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:24:31,194 [Worker-104: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:24:31,195 [Worker-104: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:25:48,124 [Worker-101: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:25:48,125 [Worker-101: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:25:48,126 [Worker-101: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:25:48,127 [Worker-101: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:25:54,243 [Worker-106: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:25:54,249 [Worker-106: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:25:54,254 [Worker-106: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:30:00,286 [Worker-110: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:30:00,287 [Worker-110: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:30:00,288 [Worker-110: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:30:00,289 [Worker-110: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:30:07,879 [Worker-101: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:30:07,885 [Worker-101: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:30:07,891 [Worker-101: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:31:52,888 [Worker-111: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:31:52,889 [Worker-111: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:31:52,890 [Worker-111: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:31:52,891 [Worker-111: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:35:11,338 [Worker-115: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:35:11,339 [Worker-115: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:35:11,340 [Worker-115: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:35:11,341 [Worker-115: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:36:16,286 [Worker-116: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:36:16,287 [Worker-116: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:36:16,288 [Worker-116: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:36:16,289 [Worker-116: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:36:21,110 [Worker-113: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:36:21,117 [Worker-113: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:36:21,124 [Worker-113: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:38:20,579 [Worker-115: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:38:20,580 [Worker-115: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:38:20,581 [Worker-115: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:38:20,582 [Worker-115: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:38:27,507 [Worker-116: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:38:27,513 [Worker-116: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:38:27,521 [Worker-116: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:40:23,403 [Worker-118: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:40:23,404 [Worker-118: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:40:23,405 [Worker-118: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:40:23,406 [Worker-118: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:40:28,143 [Worker-118: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:40:28,149 [Worker-118: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:40:28,155 [Worker-118: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:40:42,147 [Worker-116: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:40:42,148 [Worker-116: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:40:42,149 [Worker-116: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:40:42,150 [Worker-116: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:40:44,891 [Worker-120: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:40:44,898 [Worker-120: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:40:44,905 [Worker-120: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:40:58,110 [Worker-118: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:40:58,116 [Worker-118: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:40:58,123 [Worker-118: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:41:11,026 [Worker-115: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:41:11,031 [Worker-115: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:41:11,038 [Worker-115: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:41:17,815 [Worker-120: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:41:17,815 [Worker-120: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:41:17,816 [Worker-120: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:41:17,817 [Worker-120: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:41:20,530 [Worker-119: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:41:20,536 [Worker-119: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:41:20,541 [Worker-119: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:44:42,986 [Worker-122: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:44:42,986 [Worker-122: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:44:42,987 [Worker-122: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:44:42,988 [Worker-122: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:45:15,469 [Worker-122: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:45:15,469 [Worker-122: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:45:15,470 [Worker-122: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:45:15,471 [Worker-122: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:45:18,889 [Worker-115: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:45:18,894 [Worker-115: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:45:18,900 [Worker-115: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
2024-09-16 13:45:31,050 [Worker-121: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:45:31,051 [Worker-121: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-09-16 13:45:31,052 [Worker-121: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-09-16 13:45:31,053 [Worker-121: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2024-09-16 13:45:34,824 [Worker-120: Launching UserDaoImpl] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/HelloWorld: vn.herta:HelloWorld:0.0.1-SNAPSHOT with classifier null to /HelloWorld/target/classes
